"Date","StateOfOccurrence","Location","Model","Registration","Operator","StateOfOperator","StateOfRegistry","FlightPhase","Class","Fatalities","Over2250","Over5700","ScheduledCommercial","InjuryLevel","TypeDesignator","Helicopter","Airplane","Engines","EngineType","Official","OccCats","Risk","Year"
"""2012-08-31T00:00:00.000Z""","USA","","Bell Bell 407","N11SP","New York State Police","","USA","En route","Accident",0,true,false,false,"None","B407",true,false,1,"Turboprop","","[]","",2012
"""2012-08-31T00:00:00.000Z""","USA","","Cessna Aircraft Company Cessna 402","N769EA","Cape Air","","USA","Landing","Accident",0,true,false,true,"None","C02T",false,true,2,"Turboprop","","[]","RS",2012
"""2012-09-01T00:00:00.000Z""","USA","","Sikorsky Aircraft Corporation S-61","N611CK","Croman Corp","","USA","Manoeuvring","Accident",0,false,false,false,"None","S39",false,true,1,"Piston","","[]","RS",2012
"""2012-09-03T00:00:00.000Z""","USA","","Beechcraft Corp Baron (Beech 58)","N4QC","Western Airlines Inc","","USA","Landing","Accident",0,true,false,false,"None","BE58",false,true,2,"Piston","","[]","RS",2012
"""2012-09-04T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-34 Seneca","N75226","Berard Aviation Inc","","USA","Landing","Accident",0,true,false,false,"None","PA34",false,true,2,"Piston","","[]","RS",2012
"""2012-09-05T00:00:00.000Z""","USA","","Cessna Aircraft Company Cessna 421","N69924","Private US Operator","","USA","Initial Climb","Accident",0,true,false,false,"Serious","C21T",false,true,2,"Turboprop","","[]","UNK",2012
"""2012-09-07T00:00:00.000Z""","USA","","Cessna Aircraft Company CJ1","N520RM","Dream Aviation LLC","","USA","Landing","Accident",0,true,true,false,"None","C525",false,true,2,"Jet","","[]","RS",2012
"""2012-09-07T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N212SH","Emerald City Aircraft Leasing Inc","","USA","Manoeuvring","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2012
"""2012-09-07T00:00:00.000Z""","USA","","Daher-Socata TBM 700 / 850 / 900","N850ZM","RM Aviation Inc","","USA","Landing","Accident",0,false,false,false,"None","RALL",false,true,1,"Piston","","[]","RS",2012
"""2012-09-09T00:00:00.000Z""","USA","","Bell Bell 206","N5745Y","Papillon Airways","","USA","Unknown","Accident",0,false,false,false,"None","EBOY",false,true,1,"Piston","","[]","RS",2012
"""2012-09-10T00:00:00.000Z""","USA","","Cessna Aircraft Company Cessna 402","N218LG","Wayman Aviation Service Inc","","USA","Landing","Accident",0,true,false,false,"None","C402",false,true,2,"Piston","","[]","RS",2012
"""2012-09-10T00:00:00.000Z""","USA","","Enstrom Helicopter Corporation Enstrom 280","N800SC","Idaho Bush Co Construction LLC","","USA","Unknown","Accident",0,false,false,false,"None","EN28",true,false,1,"Piston","","[]","",2012
"""2012-09-10T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N281RG","Helicopter Services Inc (Texas)","","USA","Manoeuvring","Accident",2,false,false,false,"Fatal","R22",true,false,1,"Piston","","[]","",2012
"""2012-09-15T00:00:00.000Z""","USA","","Airbus Helicopters AS355","N58020","Analar Corp","","USA","En route","Accident",1,true,false,false,"Fatal","AS55",true,false,2,"Turboprop","","[]","",2012
"""2012-09-16T00:00:00.000Z""","USA","","Enstrom Helicopter Corporation Enstrom F-28","N194E","Roy L Upshaw","","USA","Taxi","Accident",0,false,false,false,"None","EN28",true,false,1,"Piston","","[]","",2012
"""2012-09-18T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N957R","GB Aerial Applications Inc","","USA","Landing","Accident",0,false,false,false,"None","R44",true,false,1,"Piston","","[]","",2012
"""2012-09-18T00:00:00.000Z""","USA"," Macon Downtown Airport, GA (MAC)","Hawker Beechcraft Corp Hawker 400 / Beechjet 400","N428JD","Dewberry Capital Corporation LLC",,"USA","Landing","Accident",0,true,true,false,"None","BE40",false,true,2,"Jet","","[]","RS",2012
"""2012-09-18T00:00:00.000Z""","USA","Near Charlotte","A330-300","N273AY","United States Us Airways","USA","USA","Approach","Accident",0,true,true,true,"Serious","SW3",,true,2,"Turboprop",true,"[""TURB""]","TURB",2012
"""2012-09-19T00:00:00.000Z""","USA","","Bell Bell 206","N222GR","Chesapeake Bay Helicopters Inc","","USA","Manoeuvring","Accident",0,false,false,false,"None","EBOY",false,true,1,"Piston","","[]","RS",2012
"""2012-09-20T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N74744","Robert G Harris","","USA","Manoeuvring","Accident",0,false,false,false,"None","R44",true,false,1,"Piston","","[]","",2012
"""2012-09-20T00:00:00.000Z""","USA","","Beechcraft Corp Baron (Beech 58)","N265Q","Private US Operator","","USA","En route","Accident",0,true,false,false,"None","BE58",false,true,2,"Piston","","[]","TURB",2012
"""2012-09-20T00:00:00.000Z""","USA","","Bombardier (Learjet) Learjet 36","C-FEMT","Fox Flight Inc","","CAN","Take-off","Accident",0,true,true,false,"None","CRJX",false,true,2,"Jet","","[]","RS",2012
"""2012-09-22T00:00:00.000Z""","USA","","Beechcraft Corp King Air 90","N500MS","Mile-Hi Skydivers Inc","","USA","Landing","Accident",0,true,false,false,"None","BE9L",false,true,2,"Turboprop","","[]","RS",2012
"""2012-09-22T00:00:00.000Z""","USA","","Bell Bell 205","N689H","Hillcrest Aircraft Co Inc","","USA","Approach","Accident",0,true,"",false,"None","UH1",true,false,1,"Turboprop","","[]","",2012
"""2012-09-24T00:00:00.000Z""","USA","","MD Helicopters Inc MD500 / Hughes 369","N911BL","Las Vegas Metropolitan Police Dept","","USA","Unknown","Accident",0,true,false,false,"None","H500",true,false,1,"Turboprop","","[]","",2012
"""2012-09-25T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N4171J","Corporate American Operator","","USA","Approach","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2012
"""2012-09-26T00:00:00.000Z""","USA","","Cessna Aircraft Company 208","N127AR","1055 LLC","","USA","Landing","Accident",0,true,false,false,"None","C208",false,true,1,"Turboprop","","[]","RS",2012
"""2012-09-29T00:00:00.000Z""","USA","","Cessna Aircraft Company Cessna 421","N1537T","Private US Operator","","USA","En route","Accident",0,true,false,false,"None","C421",false,true,2,"Piston","","[]","TURB",2012
"""2012-09-30T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N8341W","Darren L Fenoglio Inc","","USA","En route","Accident",0,false,false,false,"None","R44",true,false,1,"Piston","","[]","",2012
"""2012-09-30T00:00:00.000Z""","USA","","Daher-Socata Kodiak 100","N745","US Department of the Interior","","USA","Landing","Accident",0,false,false,false,"None","RALL",false,true,1,"Piston","","[]","RS",2012
"""2012-09-30T00:00:00.000Z""","USA","","Leonardo (AgustaWestland) AW109","N144CF","CareFlite","","USA","En route","Accident",0,true,false,false,"Serious","A109",true,false,2,"Turboprop","","[]","",2012
"""2012-09-30T00:00:00.000Z""","USA","","MD Helicopters Inc MD500 / Hughes 369","N530KD","Rogers Helicopters Inc","","USA","En route","Accident",0,true,false,false,"None","H500",true,false,1,"Turboprop","","[]","",2012
"""2012-10-03T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N80140","Glacier Aviation Inc","","USA","Landing","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2012
"""2012-10-04T00:00:00.000Z""","USA"," Milwaukee-General Mitchell Airport, WI (MKE)","717-200","N894AT","Southwest Airlines","USA","USA","Standing","Accident",0,true,true,true,"None","BE20",,true,2,"Turboprop",true,"[]","RS",2012
"""2012-10-05T00:00:00.000Z""","USA","","Bell Bell 407","N406AL","Bristow US LLC","","USA","Initial Climb","Accident",1,true,false,false,"Fatal","B407",true,false,1,"Turboprop","","[]","",2012
"""2012-10-07T00:00:00.000Z""","USA","","Bell UH-1","N1577","Columbia Basin Helicopters Inc","","USA","En route","Accident",0,false,false,false,"None","P63",false,true,1,"Piston","","[]","TURB",2012
"""2012-10-09T00:00:00.000Z""","USA","","Bell Bell 407","N108MF","ACS Helicopters LLC","","USA","En route","Accident",2,true,false,false,"Fatal","B407",true,false,1,"Turboprop","","[]","",2012
"""2012-10-10T00:00:00.000Z""","USA","","Bell Bell 206","N333DR","Pintail Lodge Inc","","USA","En route","Accident",1,false,false,false,"Fatal","EBOY",false,true,1,"Piston","","[]","LOC-I",2012
"""2012-10-12T00:00:00.000Z""","USA","","Sikorsky Aircraft Corporation S-55","N443FD","Sparta Rotors","","USA","Landing","Accident",0,true,false,false,"None","S38",false,true,2,"Piston","","[]","RS",2012
"""2012-10-12T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N474FA","Veracity Aviation LLC","","USA","En route","Accident",3,false,false,false,"Fatal","R44",true,false,1,"Piston","","[]","",2012
"""2012-10-13T00:00:00.000Z""","USA","","Bell OH-58","N40TN","Jackson Police Department","","USA","Manoeuvring","Accident",0,true,false,false,"None","XV15",false,true,2,"Turboprop","","[]","RS",2012
"""2012-10-13T00:00:00.000Z""","USA","","MD Helicopters Inc MD500 / Hughes 369","N369SN","Lancaster Helicopters Inc","","USA","Taxi","Accident",0,true,false,false,"None","H500",true,false,1,"Turboprop","","[]","",2012
"""2012-10-13T00:00:00.000Z""","USA","","MD Helicopters Inc MD500 / Hughes 369","N546","David L King","","USA","Taxi","Accident",0,true,false,false,"None","H500",true,false,1,"Turboprop","","[]","",2012
"""2012-10-16T00:00:00.000Z""","USA","EnRoute between OKC and LAS","737-300","N625SW","United States Southwest Airlines Co. (San Antonio, Tx)","USA","USA","En route","Accident",0,true,true,true,"Serious","B37M",,true,2,"Jet",true,"[""OTHR""]","OTH",2012
"""2012-10-17T00:00:00.000Z""","USA","","Air Tractor Inc AT-500","N598LA","Unconfirmed Corporate Operator","","USA","Manoeuvring","Accident",0,true,false,false,"None","AT3T",false,true,1,"Turboprop","","[]","RS",2012
"""2012-10-17T00:00:00.000Z""","USA","","Airbus Helicopters AS355","C-FXGM","Catalyst Aviation LLC","","CAN","En route","Accident",1,true,false,false,"Fatal","AS55",true,false,2,"Turboprop","","[]","",2012
"""2012-10-19T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-34 Seneca","N82806","Private US Operator","","USA","Taxi","Accident",0,true,false,false,"None","PA34",false,true,2,"Piston","","[]","RS",2012
"""2012-10-19T00:00:00.000Z""","USA","","Leonardo (AgustaWestland) AW119","N207CF","Tri-State Care Flight LLC","","USA","Standing","Accident",0,true,false,false,"None","A119",true,false,1,"Turboprop","","[]","",2012
"""2012-10-19T00:00:00.000Z""","USA","","Airbus Helicopters Lama SA315B","N57948","Trans Aero Ltd","","USA","Standing","Accident",0,true,false,false,"None","AS50",true,false,1,"Turboprop","","[]","",2012
"""2012-10-19T00:00:00.000Z""","USA","","Cessna Aircraft Company Citation XLS","N576QS","Marquis Jet Partners Inc","","USA","Initial Climb","Accident",0,true,true,false,"None","C56X",false,true,2,"Jet","","[]","UNK",2012
"""2012-10-21T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N7507K","Lange Helicopters Inc","","USA","Initial Climb","Accident",0,false,false,false,"None","R44",true,false,1,"Piston","","[]","",2012
"""2012-10-22T00:00:00.000Z""","USA","","Leonardo (AgustaWestland) AW139","N385RH","Era Helicopters LLC","","USA","Standing","Accident",0,true,false,false,"None","A139",true,false,2,"Turboprop","","[]","",2012
"""2012-10-22T00:00:00.000Z""","USA","","Beechcraft Corp King Air 90","N821DA","Skydive Midwest","","USA","Landing","Accident",0,true,false,false,"None","BE9L",false,true,2,"Turboprop","","[]","RS",2012
"""2012-10-26T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N7530F","Emerald City Aircraft Leasing Inc","","USA","Manoeuvring","Accident",0,false,false,false,"None","R44",true,false,1,"Piston","","[]","",2012
"""2012-10-27T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N2627M","Corporate American Operator","","USA","Manoeuvring","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2012
"""2012-10-27T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-31 Navajo","N403D","Winstar Aviation LLC","","USA","Landing","Accident",0,true,false,false,"None","PA31",false,true,2,"Piston","","[]","RS",2012
"""2012-10-28T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N216AB","Flying Mermaid LLC","","USA","En route","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2012
"""2012-10-31T00:00:00.000Z""","USA","","Piaggio Aerospace P180 Avanti","N401WS","Flagship Private Air","","USA","Landing","Accident",0,true,false,false,"None","P180",false,true,2,"Turboprop","","[]","RS",2012
"""2012-11-01T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N231TM","Helicopteracademy.com LLC","","USA","Initial Climb","Accident",0,false,false,false,"Serious","R22",true,false,1,"Piston","","[]","",2012
"""2012-11-03T00:00:00.000Z""","USA","","MD Helicopters Inc MD500 / Hughes 369","N368PD","City of Atlanta Police Department","","USA","Manoeuvring","Accident",2,true,false,false,"Fatal","H500",true,false,1,"Turboprop","","[]","",2012
"""2012-11-03T00:00:00.000Z""","USA","","Pilatus Flugzeugwerke AG PC-6 Turbo Porter","N476XP","Peter M Burgdorfer","","USA","Approach","Accident",0,false,false,false,"None","PC6P",false,true,1,"Piston","","[]","RS",2012
"""2012-11-06T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N131AA","Pineneedle Aviation Inc","","USA","Take-off","Accident",0,false,false,false,"None","R44",true,false,1,"Piston","","[]","",2012
"""2012-11-06T00:00:00.000Z""","USA","3,3 km SW of Wichita-Mid-Continent Airport, KS (ICT)","Cessna Aircraft Company 208","N793FE","Baron Aviation Services",,"USA","Initial Climb","Accident",1,true,false,true,"Fatal","C208",false,true,1,"Turboprop","","[]","UNK",2012
"""2012-11-07T00:00:00.000Z""","USA","","Reims Aviation S.A. 406 Caravan II","N861FT","Hageland Aviation ","","USA","Landing","Accident",0,true,false,false,"None","F406",false,true,2,"Turboprop","","[]","RS",2012
"""2012-11-09T00:00:00.000Z""","USA","","Fairchild (Swearingen) Metro","N619BA","Bemidji Aviation","USA","USA","Landing","Accident",0,true,true,true,"None","SW4",false,true,2,"Turboprop","","[]","RS",2012
"""2012-11-10T00:00:00.000Z""","USA","","Cessna Aircraft Company Cessna 421","N700EM","Scott H Clarke ","","USA","En route","Accident",2,true,false,false,"Fatal","C421",false,true,2,"Piston","","[]","LOC-I",2012
"""2012-11-15T00:00:00.000Z""","USA","","MD Helicopters Inc MD500 / Hughes 369","N369AW","Haverfield International Inc","","USA","Manoeuvring","Accident",2,true,false,false,"Fatal","H500",true,false,1,"Turboprop","","[]","",2012
"""2012-11-15T00:00:00.000Z""","USA","","Bell Bell 407","N7160V","Classic Helicopter Service","","USA","En route","Accident",0,true,false,false,"None","B407",true,false,1,"Turboprop","","[]","",2012
"""2012-11-16T00:00:00.000Z""","USA","","Epic Aircraft LT/ Dynasty","N37WJ","Tyson-Valdez LLC","","USA","Landing","Accident",0,true,false,false,"None","EPIC",false,true,1,"Turboprop","","[]","RS",2012
"""2012-11-17T00:00:00.000Z""","USA"," Greenwood County Airport, SC (GRD)","Cessna Aircraft Company Citation II","N6763L","US Customs Service",,"USA","Landing","Accident",0,true,true,false,"None","C680",false,true,2,"Jet","","[]","RS",2012
"""2012-11-17T00:00:00.000Z""","USA","","Bell OH-58","N911FA","City of Pasadena Police Department","","USA","Standing","Accident",0,false,false,false,"None","P39",false,true,1,"Piston","","[]","RS",2012
"""2012-11-17T00:00:00.000Z""","USA","","Bell OH-58","N96BM","City of Pasadena Police Department","","USA","Standing","Accident",0,true,false,false,"None","XV15",false,true,2,"Turboprop","","[]","RS",2012
"""2012-11-20T00:00:00.000Z""","USA","","Beechcraft Corp King Air 90","N702DK","Dominion Aviation Services Inc","","USA","Landing","Accident",0,true,false,false,"None","BE9L",false,true,2,"Turboprop","","[]","RS",2012
"""2012-11-21T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-31 Navajo","N710DG","Navajo Holdings LLC","","USA","Landing","Accident",0,true,false,false,"None","PA31",false,true,2,"Piston","","[]","RS",2012
"""2012-11-23T00:00:00.000Z""","USA","","Airbus Helicopters H125 / AS350","N3984A","US Customs and Border Protection","","USA","Standing","Accident",0,true,false,false,"None","AS50",true,false,1,"Turboprop","","[]","",2012
"""2012-11-25T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N4204A","Law Offices Of James C Bechler PC","","USA","Taxi","Accident",1,false,false,false,"Fatal","R44",true,false,1,"Piston","","[]","",2012
"""2012-11-27T00:00:00.000Z""","USA","","MD Helicopters Inc MD500 / Hughes 369","N163PJ","PJ Helicopters Inc","","USA","Manoeuvring","Accident",0,true,false,false,"Serious","H500",true,false,1,"Turboprop","","[]","",2012
"""2012-11-27T00:00:00.000Z""","USA","","Cessna Aircraft Company Cessna 421","N67SR","H-S Air Inc","","USA","En route","Accident",1,true,false,false,"Fatal","C421",false,true,2,"Piston","","[]","LOC-I",2012
"""2012-11-27T00:00:00.000Z""","USA","","MD Helicopters Inc MD500 / Hughes 369","N28MP","Brim Aviation","","USA","Manoeuvring","Accident",1,true,false,false,"Fatal","H500",true,false,1,"Turboprop","","[]","",2012
"""2012-11-28T00:00:00.000Z""","USA","","Sikorsky Aircraft Corporation S-76","N911FK","Trauma Star","","USA","Initial Climb","Accident",0,true,false,false,"None","S38",false,true,2,"Piston","","[]","UNK",2012
"""2012-11-29T00:00:00.000Z""","USA","near Bryans Corner, OK","Cessna Aircraft Company 208","N1324G","Martinaire",,"USA","En route","Accident",0,true,false,false,"None","C208",false,true,1,"Turboprop","","[]","TURB",2012
"""2012-11-30T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N2626N","Fly N Choppers","","USA","En route","Accident",1,false,false,false,"Fatal","R22",true,false,1,"Piston","","[]","",2012
"""2012-12-03T00:00:00.000Z""","USA","5 km NE of Mekoryuk-Ellis Field, AK (MYU)","Cessna Aircraft Company 208","N169LJ","Hageland Aviation ",,"USA","Initial Climb","Accident",0,true,false,true,"None","C208",false,true,1,"Turboprop","","[]","UNK",2012
"""2012-12-03T00:00:00.000Z""","USA","","Beechcraft Corp King Air 90","N44PA","Grande Aviation LLC (TN)","","USA","Taxi","Accident",0,true,false,false,"None","BE9L",false,true,2,"Turboprop","","[]","RS",2012
"""2012-12-04T00:00:00.000Z""","USA","","Beechcraft Corp Baron (Beech 58)","N4016A","Bemidji Aviation","","USA","En route","Accident",1,true,false,false,"Fatal","BE58",false,true,2,"Piston","","[]","LOC-I",2012
"""2012-12-05T00:00:00.000Z""","USA","LGA","CRJ","N411ZW","United States Air Wisconsin (Appleton, Wi)","USA","USA","Approach","Accident",0,true,true,true,"None","PA31",,true,2,"Piston",true,"[""BIRD""]","OTH",2012
"""2012-12-06T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-42","N190CA","Coastal Aviation Group LLC","","USA","Landing","Accident",0,false,false,false,"None","PA47",false,true,1,"Jet","","[]","RS",2012
"""2012-12-07T00:00:00.000Z""","USA","","Cessna Aircraft Company Citation","N212M","Southern Land &amp; Coal Co / Williams-Hudson Inc","","USA","En route","Accident",0,true,false,false,"None","C650",false,true,2,"Jet","","[]","TURB",2012
"""2012-12-07T00:00:00.000Z""","USA","","Enstrom Helicopter Corporation Enstrom F-28","N574H","Josef L Williams","","USA","Approach","Accident",0,false,false,false,"None","EN28",true,false,1,"Piston","","[]","",2012
"""2012-12-07T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N557AC","Pollux Aviation Ltd","","USA","En route","Accident",0,false,false,false,"Serious","R44",true,false,1,"Piston","","[]","",2012
"""2012-12-08T00:00:00.000Z""","USA","","Cessna Aircraft Company Cessna 421","N297DB","Sdsef Leasing LLC","","USA","Initial Climb","Accident",1,true,false,false,"Fatal","C421",false,true,2,"Piston","","[]","UNK",2012
"""2012-12-10T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-31 Navajo","N445FM","Private US Operator","","USA","Landing","Accident",0,true,false,false,"None","PA31",false,true,2,"Piston","","[]","RS",2012
"""2012-12-10T00:00:00.000Z""","USA","","Airbus Helicopters BK117","N911BK","REACT (Rockford)","","USA","En route","Accident",3,true,false,false,"Fatal","TIGR",true,false,2,"Turboprop","","[]","",2012
"""2012-12-11T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N4073Q","David L Smith","","USA","Take-off","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2012
"""2012-12-12T00:00:00.000Z""","USA","","Daher-Socata TBM 700 / 850 / 900","N194CS","CSOKI Aviation Inc","","USA","Landing","Accident",0,false,false,false,"None","TB20",false,true,1,"Piston","","[]","RS",2012
"""2012-12-14T00:00:00.000Z""","USA","","Beechcraft Corp King Air 90","N67PS","ONeal Aviation LLC","","USA","En route","Accident",2,true,false,false,"Fatal","BE9L",false,true,2,"Turboprop","","[]","LOC-I",2012
"""2012-12-15T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N393LE","Mountain Ridge Helicopters LLC","","USA","Landing","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2012
"""2012-12-15T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-31T","N93CN","Jerry Nothman Company","","USA","En route","Accident",2,false,false,false,"Fatal","PA47",false,true,1,"Jet","","[]","LOC-I",2012
"""2012-12-15T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-34 Seneca","N15529","Donald D Pattie","","USA","Landing","Accident",0,true,false,false,"None","PA34",false,true,2,"Piston","","[]","RS",2012
"""2012-12-15T00:00:00.000Z""","USA","","Airbus Helicopters H125 / AS350","C-GYPH","Prism Helicopters Ltd","","CAN","En route","Accident",0,true,false,false,"Serious","AS50",true,false,1,"Turboprop","","[]","",2012
"""2012-12-18T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-31 Navajo","N62959","Ameriflight","","USA","En route","Accident",1,true,false,false,"Fatal","PA31",false,true,2,"Piston","","[]","LOC-I",2012
"""2012-12-18T00:00:00.000Z""","USA","9 km NNE of Libby Airport, MT","Beechcraft Corp King Air 100","N499SW","Stinger Welding Inc",,"USA","Approach","Accident",2,true,false,false,"Fatal","B350",false,true,2,"Turboprop","","[]","CFIT",2012
"""2012-12-21T00:00:00.000Z""","USA","","Beechcraft Corp Baron (Beech 58)","N30WC","Sean Marek Tommervik","","USA","Approach","Accident",0,true,false,false,"None","BE58",false,true,2,"Piston","","[]","RS",2012
"""2012-12-21T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N4010B","SB Aviation LLC","","USA","Landing","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2012
"""2012-12-21T00:00:00.000Z""","USA","","Cessna Aircraft Company Citation Encore","N45TP","Encore Aviation LLC","","USA","Landing","Accident",0,true,true,false,"None","C560",false,true,2,"Jet","","[]","RS",2012
"""2012-12-21T00:00:00.000Z""","USA"," Oklahoma City-Will Rogers Airport, OK (OKC)","Cessna Aircraft Company Citation II","N753CC","US Customs Service",,"USA","Landing","Accident",0,true,true,false,"None","C25A",false,true,2,"Jet","","[]","RS",2012
"""2012-12-23T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N27AT","Corporate American Operator","","USA","Landing","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2012
"""2012-12-24T00:00:00.000Z""","USA","","Bell Bell 407","N489AE","Air Evac Lifeteam","","USA","Initial Climb","Accident",0,true,false,false,"None","B407",true,false,1,"Turboprop","","[]","",2012
"""2012-12-24T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-31 Navajo","N78WM","Private US Operator","","USA","En route","Accident",1,true,false,false,"Fatal","PA31",false,true,2,"Piston","","[]","LOC-I",2012
"""2012-12-26T00:00:00.000Z""","USA","","MD-11","N612FE","United States Federal Express Corporation (Little Rock, Ar)","USA","USA","Unknown","Accident",0,true,true,true,"Unknown","AR11",,true,1,"Piston",true,"[""RAMP""]","RS",2012
"""2012-12-28T00:00:00.000Z""","USA","Chicago","EMB-145","N619AE","United States Amr American Eagle, Inc. (Dallas/ft. Worth, Tx)","USA","USA","En route","Accident",0,true,true,true,"Serious","JPRO",,true,1,"Jet",true,"[""OTHR""]","OTH",2012
"""2012-12-28T00:00:00.000Z""","USA","","Bell Bell 407","N407KS","King County Sheriffs Office","","USA","Standing","Accident",0,true,false,false,"None","B407",true,false,1,"Turboprop","","[]","",2012
"""2012-12-29T00:00:00.000Z""","USA","","Beechcraft Corp King Air 200","N918TC","Suburban Properties LLC","","USA","Landing","Accident",0,true,false,false,"None","BE20",false,true,2,"Turboprop","","[]","RS",2012
"""2012-12-29T00:00:00.000Z""","USA","","Bell Bell 407","N534MT","Med-Trans Corp","","USA","En route","Accident",0,true,false,false,"None","B407",true,false,1,"Turboprop","","[]","",2012
"""2013-01-02T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N345VH","Spitzer Helicopter LLC","","USA","Unknown","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2013
"""2013-01-02T00:00:00.000Z""","USA","","Bell Bell 206","N828AC","San Joaquin Helicopters","","USA","En route","Accident",1,false,false,false,"Fatal","P39",false,true,1,"Piston","","[]","LOC-I",2013
"""2013-01-02T00:00:00.000Z""","USA","","Bell Bell 407","N445MT","Med-Trans Corp","","USA","En route","Accident",3,true,false,false,"Fatal","B407",true,false,1,"Turboprop","","[]","",2013
"""2013-01-02T00:00:00.000Z""","USA","","Airbus Helicopters H130 / EC130","N334AM","Air Methods Corp","","USA","En route","Accident",0,true,"",false,"Serious","EC30",true,false,1,"Turboprop","","[]","",2013
"""2013-01-02T00:00:00.000Z""","USA","","Robinson Helicopter Company R44","N744RM","Rancho Bonito Livestock","","USA","En route","Accident",0,false,false,false,"None","R44",true,false,1,"Piston","","[]","",2013
"""2013-01-08T00:00:00.000Z""","USA","","Bell OH-58","N911PT","Blair Helicopter Service Inc","","USA","Manoeuvring","Accident",0,false,false,false,"Serious","P63",false,true,1,"Piston","","[]","RS",2013
"""2013-01-11T00:00:00.000Z""","USA","","Beechcraft Corp Baron (Beech 58)","N36VE","Private US Operator","","USA","En route","Accident",4,true,false,false,"Fatal","BE58",false,true,2,"Piston","","[]","LOC-I",2013
"""2013-01-12T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-46 Malibu","N5339V","Celtic Bank Special Assets LLC","","USA","En route","Accident",3,true,false,false,"Fatal","P46T",false,true,1,"Turboprop","","[]","LOC-I",2013
"""2013-01-13T00:00:00.000Z""","USA","","Piper Aircraft Inc PA-34 Seneca","N6537C","Private US Operator","","USA","Approach","Accident",1,true,false,false,"Fatal","PA34",false,true,2,"Piston","","[]","CFIT",2013
"""2013-01-15T00:00:00.000Z""","USA","2,5 km W of Pellston Regional Airport, MI (PLN)","Cessna Aircraft Company 208","N1120N","Martinaire",,"USA","Initial Climb","Accident",1,true,false,true,"Fatal","C208",false,true,1,"Turboprop","","[]","UNK",2013
"""2013-01-16T00:00:00.000Z""","USA","","Pilatus Flugzeugwerke AG PC-12","N68PK","Laboratory Corp of America Holdings","","USA","En route","Accident",1,true,false,false,"Fatal","PC12",false,true,1,"Turboprop","","[]","LOC-I",2013
"""2013-01-17T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N26NE","Northeast Helicopters (Connecticut)","","USA","Unknown","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2013
"""2013-01-17T00:00:00.000Z""","USA","","Robinson Helicopter Company R22","N223MG","Levan Enterprises Inc","","USA","Approach","Accident",0,false,false,false,"None","R22",true,false,1,"Piston","","[]","",2013
"""2013-01-17T00:00:00.000Z""","USA","Miami","Boeing 777","F-GZNI","France Air France","FRA","FRA","Standing","Accident",0,true,true,true,"None","B37M",,true,2,"Jet",true,"[""GCOL""]","RS",2013
