"Date,StateOfOccurrence,Location,Model,Registration,Operator,StateOfOperator,StateOfRegistry,FlightPhase,Class,Fatalities,Over2250,Over5700,ScheduledCommercial,InjuryLevel,TypeDesignator,Helicopter,Airplane,Engines,EngineType,Official,OccCats,Risk,Year,SeriousFatalInjury,Destroyed"
"""2011-11-14T00:00:00.000Z"",USA,,Bell Bell 206,N16HA,Applebee Aviation Inc,,USA,Manoeuvring,Accident,0.0,False,False,False,Serious,EBOY,False,True,1,Piston,,[],RS,2011,1,0"
"""2011-11-15T00:00:00.000Z"",USA,,Bell UH-1,N502AW,Airwest Helicopters LLC,,USA,En route,Accident,0.0,True,False,False,Serious,P39,False,True,1,Piston,,[],TURB,2011,1,0"
"""2011-11-16T00:00:00.000Z"",USA,,Piaggio Aerospace P180 Avanti,N168SL,Avantair,,USA,En route,Accident,0.0,True,False,False,None,P180,False,True,2,Turboprop,,[],TURB,2011,0,0"
"""2011-11-17T00:00:00.000Z"",USA,,Boeing 747,RP-C7472,Philippine Airlines,PHL,PHL,Take-off,Accident,0.0,True,True,True,None,B37M,False,True,2,Jet,,[],RS,2011,0,0"
"""2011-11-17T00:00:00.000Z"",USA,,Beechcraft Corp Baron (Beech 58),N54552,EKL Leasing Company Llc ,,USA,En route,Accident,0.0,True,False,False,Serious,BE58,False,True,2,Piston,,[],TURB,2011,1,0"
"""2011-11-18T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-34 Seneca,N39522,United States Air Force Elmendorf Aero Club,,USA,Landing,Accident,0.0,True,False,False,None,PA34,False,True,2,Piston,,[],RS,2011,0,0"
"""2011-11-22T00:00:00.000Z"",USA,Moline Apt,CESSNA,N544PS,PWS Air LLC,,USA,Taxi,Accident,0.0,True,True,False,None,C172,False,True,1,Piston,,""[""""GCOL""""]"",RS,2011,0,0"
"""2011-11-23T00:00:00.000Z"",USA,,Rockwell International Turbo Commander,N690SM,Ponderosa Aviation,,USA,En route,Accident,6.0,True,False,False,Fatal,AC90,False,True,2,Turboprop,,[],LOC-I,2011,1,1"
"""2011-11-24T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-34 Seneca,N3566Z,Private US Operator,,USA,Landing,Accident,0.0,True,False,False,None,PA34,False,True,2,Piston,,[],RS,2011,0,0"
"""2011-11-27T00:00:00.000Z"",USA,,Beechcraft Corp Baron (Beech 58),N9056Q,Private US Operator,,USA,Landing,Accident,0.0,True,False,False,None,BE58,False,True,2,Piston,,[],RS,2011,0,0"
"""2011-11-28T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-31 Navajo,N59773,Private US Operator,,USA,En route,Accident,3.0,True,False,False,Fatal,PA31,False,True,2,Piston,,[],LOC-I,2011,1,1"
"""2011-11-28T00:00:00.000Z"",USA,,Daher-Socata TBM 700 / 850 / 900,N9UE,AM Management Inc,,USA,Landing,Accident,0.0,True,False,False,None,TB31,False,True,1,Turboprop,,[],RS,2011,0,0"
"""2011-11-29T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-31 Navajo,N6485L,Private US Operator,,USA,En route,Accident,0.0,True,False,False,None,PA31,False,True,2,Piston,,[],TURB,2011,0,0"
"""2011-11-29T00:00:00.000Z"",USA,,Cessna Aircraft Company Cessna 402,N303PJ,Nantucket Express,,USA,Approach,Accident,0.0,True,False,False,None,C402,False,True,2,Piston,,[],RS,2011,0,0"
"""2011-11-30T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-44 Seminole,N2163N,Hillsboro Aero Academy,,USA,Initial Climb,Accident,0.0,True,False,False,None,PA44,False,True,2,Piston,,[],UNK,2011,0,0"
"""2011-12-02T00:00:00.000Z"",USA,,Beechcraft Corp King Air 90,N90QL,Quality Lease Air Services LLC,,USA,Approach,Accident,0.0,True,False,False,Serious,BE9L,False,True,2,Turboprop,,[],RS,2011,1,0"
"""2011-12-08T00:00:00.000Z"",USA,"" Atlanta Hartsfield-Jackson International Airport, GA (ATL)"",Boeing 757-351 (WL),N583NW,Delta Air Lines,USA,USA,Taxi,Accident,0.0,True,True,True,None,ST75,False,True,1,Piston,,[],RS,2011,0,0"
"""2011-12-08T00:00:00.000Z"",USA,"" Atlanta Hartsfield-Jackson International Airport, GA (ATL)"",Boeing 737-732 (WL),N303DQ,Delta Air Lines,USA,USA,Taxi,Accident,0.0,True,True,True,None,B37M,False,True,2,Jet,,[],RS,2011,0,0"
"""2011-12-09T00:00:00.000Z"",USA,,Cessna Aircraft Company Cessna 421,N421CE,Private US Operator,,USA,Approach,Accident,0.0,True,False,False,None,C21T,False,True,2,Turboprop,,[],RS,2011,0,0"
"""2011-12-09T00:00:00.000Z"",USA,,Cessna Aircraft Company Cessna 421,N421SY,S &amp; S Aviation LLC (South Dakota),,USA,Initial Climb,Accident,4.0,True,False,False,Fatal,C421,False,True,2,Piston,,[],UNK,2011,1,1"
"""2011-12-15T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-31 Navajo,N9FW,Wright Air Service,,USA,Taxi,Accident,0.0,True,False,True,None,PA31,False,True,2,Piston,,[],RS,2011,0,0"
"""2011-12-15T00:00:00.000Z"",USA,,Beechcraft Corp Baron (Beech 58),N275D,Private US Operator,,USA,Approach,Accident,0.0,True,False,False,None,BE58,False,True,2,Piston,,[],RS,2011,0,0"
"""2011-12-16T00:00:00.000Z"",USA,,Cessna Aircraft Company 208,N32WA,Wright Air Service,,USA,Landing,Accident,0.0,True,False,False,None,C208,False,True,1,Turboprop,,[],RS,2011,0,0"
"""2011-12-17T00:00:00.000Z"",USA,"" Mesquite Airport, NV (MFH)"",Cessna Aircraft Company 208,N275PM,Spokane Turbine Skydiving LLC,,USA,Manoeuvring,Accident,0.0,True,False,False,None,C208,False,True,1,Turboprop,,[],RS,2011,0,0"
"""2011-12-18T00:00:00.000Z"",USA,,Beechcraft Corp King Air 100,N234TK,TG Aviation LLC (Texas),,USA,Landing,Accident,0.0,True,False,False,None,BE20,False,True,2,Turboprop,,[],RS,2011,0,0"
"""2011-12-19T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-44 Seminole,N790GK,Airline Transport Professionals Corp of USA,,USA,Landing,Accident,0.0,True,False,False,None,PA44,False,True,2,Piston,,[],RS,2011,0,0"
"""2011-12-20T00:00:00.000Z"",USA,,Daher-Socata TBM 700 / 850 / 900,N731CA,Cool Stream LLC,,USA,En route,Accident,5.0,False,False,False,Fatal,ST10,False,True,1,Piston,,[],LOC-I,2011,1,1"
"""2011-12-21T00:00:00.000Z"",USA,,Cessna Aircraft Company Citation,N909PS,Spring Rehabilitation LLC,,USA,Landing,Accident,0.0,True,True,False,None,C560,False,True,2,Jet,,[],RS,2011,0,0"
"""2011-12-22T00:00:00.000Z"",USA,,Diamond Aircraft Industries GmbH DA42,N593ER,Embry-Riddle Aero University,,USA,Approach,Accident,0.0,True,False,False,None,L410,False,True,2,Turboprop,,[],RS,2011,0,0"
"""2011-12-22T00:00:00.000Z"",USA,,Cessna Aircraft Company Cessna 441,N48BS,N48BS LLC,,USA,Approach,Accident,1.0,True,False,False,Fatal,C441,False,True,2,Turboprop,,[],CFIT,2011,1,1"
"""2011-12-26T00:00:00.000Z"",USA,,Bell Bell 206,N5016M,SK Jets,,USA,En route,Accident,3.0,False,False,False,Fatal,P39,False,True,1,Piston,,[],LOC-I,2011,1,1"
"""2011-12-28T00:00:00.000Z"",USA,,Mitsubishi Aircraft Corporation MU-2,N800BY,Northshore Group LLC,,USA,Landing,Accident,0.0,True,True,False,None,F4,False,True,2,Jet,,[],RS,2011,0,0"
"""2011-12-28T00:00:00.000Z"",USA,Fort Lauderdale Apt,CESSNA 650 CITATION VII,N877G,Citation 7063 Corp,,USA,Take-off,Accident,0.0,True,True,False,None,C650,False,True,2,Jet,,""[""""SCF-NP"""",""""LOC-I""""]"",LOC-I,2011,0,1"
"""2011-12-31T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-34 Seneca,N104WT,Private US Operator,,USA,Landing,Accident,0.0,True,False,False,None,PA34,False,True,2,Piston,,[],RS,2011,0,0"
"""2012-01-02T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-34 Seneca,N8282P,Private US Operator,,USA,Landing,Accident,0.0,True,False,False,None,PA34,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-01-07T00:00:00.000Z"",USA,,Beechcraft Corp Baron (Beech 58),N580TC,Private US Operator,,USA,Landing,Accident,0.0,True,False,False,None,BE58,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-01-13T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-46 Malibu,N9095S,Powers Air Taxi Inc,,USA,Landing,Accident,0.0,False,False,False,None,PA46,False,True,1,Piston,,[],RS,2012,0,0"
"""2012-01-13T00:00:00.000Z"",USA,,Rockwell International Turbo Commander,N32WS,R &amp; S Aviation LLC,,USA,Landing,Accident,0.0,True,False,False,None,AC90,False,True,2,Turboprop,,[],RS,2012,0,0"
"""2012-01-15T00:00:00.000Z"",USA,,Leonardo (PZL-Swidnik) SW-4,SP-SSW,Leonardo (PZL-Swidnik),,POL,Manoeuvring,Accident,0.0,False,False,False,None,I23,False,True,1,Piston,,[],RS,2012,0,0"
"""2012-01-20T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-34 Seneca,N47864,Private US Operator,,USA,Landing,Accident,0.0,True,False,False,None,PA34,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-01-20T00:00:00.000Z"",USA,,Bell OH-58,N902SF,Farm Aviation Inc,,USA,Take-off,Accident,0.0,False,False,False,None,P39,False,True,1,Piston,,[],RS,2012,0,0"
"""2012-01-22T00:00:00.000Z"",USA,,Bell Bell 206,N555NB,Lana Air LLC,,USA,Approach,Accident,0.0,False,False,False,None,EBOY,False,True,1,Piston,,[],RS,2012,0,0"
"""2012-01-24T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-34 Seneca,N8131B,Private US Operator,,USA,Landing,Accident,2.0,True,False,False,Fatal,PA34,False,True,2,Piston,,[],RS,2012,1,0"
"""2012-01-24T00:00:00.000Z"",USA,,Beechcraft Corp Baron (Beech 58),N358CC,Private US Operator,,USA,Landing,Accident,0.0,True,False,False,None,BE58,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-01-24T00:00:00.000Z"",USA,,Cessna Aircraft Company Citation V,N561EJ,Charter Services Inc,,USA,Landing,Accident,0.0,True,True,False,None,C525,False,True,2,Jet,,[],RS,2012,0,0"
"""2012-01-26T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-34 Seneca,N111SM,Private US Operator,,USA,Landing,Accident,0.0,True,False,False,None,PA34,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-01-27T00:00:00.000Z"",USA,,Beechcraft Corp Baron (Beech 58),N580CT,FlightSafety International,,USA,Landing,Accident,0.0,True,False,False,None,BE58,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-01-27T00:00:00.000Z"",USA,,Cessna Aircraft Company Cessna 340,N340HF,K-Aero LLC,,USA,Approach,Accident,1.0,True,False,False,Fatal,C340,False,True,2,Piston,,[],CFIT,2012,1,1"
"""2012-01-28T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-31 Navajo,N30DC,Private US Operator,,USA,En route,Accident,0.0,True,False,False,None,PA31,False,True,2,Piston,,[],TURB,2012,0,0"
"""2012-01-28T00:00:00.000Z"",USA,,Reims Aviation S.A. 406 Caravan II,N406SD,Bering Straight School District,,USA,Landing,Accident,0.0,True,False,False,None,F406,False,True,2,Turboprop,,[],RS,2012,0,0"
"""2012-01-30T00:00:00.000Z"",USA,,Gulfstream Aerospace Corp Gulfstream G150,N272CB,Chattem Inc,,USA,Landing,Accident,0.0,True,True,False,None,G150,False,True,2,Jet,,[],RS,2012,0,0"
"""2012-02-01T00:00:00.000Z"",USA,,Beechcraft Corp Beech 99,N991AK,Lake Clark Air Inc,,USA,Approach,Accident,0.0,True,False,False,None,TEX2,False,True,1,Turboprop,,[],RS,2012,0,0"
"""2012-02-02T00:00:00.000Z"",USA,,Beechcraft Corp Beech 99,N53RP,Ameriflight,,USA,Landing,Accident,0.0,True,False,True,None,BE36,False,True,1,Piston,,[],RS,2012,0,0"
"""2012-02-02T00:00:00.000Z"",USA,,Bombardier (Learjet) Learjet 35,N31WS,Extrapoint LLC,,USA,Take-off,Accident,0.0,True,True,False,None,CRJX,False,True,2,Jet,,[],RS,2012,0,0"
"""2012-02-10T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-34 Seneca,N978P,Private US Operator,,USA,Landing,Accident,0.0,True,False,False,None,PA34,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-02-10T00:00:00.000Z"",USA,,Daher-Socata TBM 700 / 850 / 900,N850LM,Precision Aviation LLC,,USA,Initial Climb,Accident,0.0,False,False,False,None,RALL,False,True,1,Piston,,[],UNK,2012,0,0"
"""2012-02-11T00:00:00.000Z"",USA,,Bombardier (Learjet) Learjet 31,N382AL,AirLife of Denver,,USA,Landing,Accident,0.0,True,True,False,None,CRJX,False,True,2,Jet,,[],RS,2012,0,0"
"""2012-02-13T00:00:00.000Z"",USA,"" Brooksville-Hernando County Airport, FL"",Bombardier (Learjet) Learjet 55,N75LJ,Jet I.C.U.,,USA,Take-off,Accident,0.0,True,True,False,None,CRJX,False,True,2,Jet,,[],RS,2012,0,0"
"""2012-02-13T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-31T,N62E,B &amp; E Leasing LLC,,USA,Take-off,Accident,0.0,False,False,False,None,PA47,False,True,1,Jet,,[],RS,2012,0,0"
"""2012-02-15T00:00:00.000Z"",USA,,Beechcraft Corp Baron (Beech 58),N9460Q,Private US Operator,,USA,Landing,Accident,0.0,True,False,False,None,BE58,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-02-16T00:00:00.000Z"",USA,,Cessna Aircraft Company Cessna 402,N402GZ,Private US Operator,,USA,Landing,Accident,0.0,True,False,False,None,C02T,False,True,2,Turboprop,,[],RS,2012,0,0"
"""2012-02-17T00:00:00.000Z"",USA,,Beechcraft Corp Baron (Beech 58),N4624A,Private US Operator,,USA,Approach,Accident,0.0,True,False,False,None,BE58,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-02-19T00:00:00.000Z"",USA,,Cessna Aircraft Company Cessna 414,N4772A,Private US Operator,,USA,Approach,Accident,2.0,True,False,False,Fatal,C14T,False,True,2,Turboprop,,[],CFIT,2012,1,1"
"""2012-02-23T00:00:00.000Z"",USA,,Beechcraft Corp Baron (Beech 58),N99EZ,Private US Operator,,USA,Approach,Accident,0.0,True,False,False,Serious,BE58,False,True,2,Piston,,[],RS,2012,1,0"
"""2012-02-24T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-34 Seneca,N4855T,US Aviation Academy,,USA,Landing,Accident,0.0,True,False,False,None,PA34,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-02-27T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-46 Malibu,N2406P,Mickey MeekinsFarm Equipment Co Inc,,USA,Landing,Accident,0.0,False,False,False,None,PA46,False,True,1,Piston,,[],RS,2012,0,0"
"""2012-02-27T00:00:00.000Z"",USA,,Embraer 170,N637RW,Shuttle America,USA,USA,Landing,Accident,0.0,True,True,True,None,E170,False,True,2,Jet,,[],RS,2012,0,0"
"""2012-03-01T00:00:00.000Z"",USA,,Bell OH-58,N38FA,B &amp; S Air Inc,,USA,Unknown,Accident,0.0,True,False,False,None,XV15,False,True,2,Turboprop,,[],RS,2012,0,0"
"""2012-03-01T00:00:00.000Z"",USA,,Bell AH-1,N197LE,Army Aviation Heritage Foundation,,USA,Manoeuvring,Accident,0.0,False,False,False,None,P39,False,True,1,Piston,,[],RS,2012,0,0"
"""2012-03-02T00:00:00.000Z"",USA,,Cessna Aircraft Company Cessna 402,N2649Z,Cape Air,,USA,Landing,Accident,0.0,True,False,True,None,C402,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-03-04T00:00:00.000Z"",USA,,Beechcraft Corp Baron (Beech 58),N18387,Robert T Rizzuti,,USA,Landing,Accident,0.0,True,False,False,None,BE58,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-03-05T00:00:00.000Z"",USA,,Bombardier (Learjet) Learjet 35,N544LM,LifeMed Alaska,,USA,Landing,Accident,0.0,True,True,False,None,CRJX,False,True,2,Jet,,[],RS,2012,0,0"
"""2012-03-06T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-34 Seneca,N1059U,Private US Operator,,USA,Landing,Accident,0.0,True,False,False,None,PA34,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-03-06T00:00:00.000Z"",USA,,Bell Bell 206,N83AP,US Aviation Training Solutions Inc,,USA,Initial Climb,Accident,0.0,False,False,False,None,EBOY,False,True,1,Piston,,[],UNK,2012,0,0"
"""2012-03-07T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-31 Navajo,N3536B,Hageland Aviation ,,USA,Approach,Accident,0.0,True,False,True,None,PA31,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-03-08T00:00:00.000Z"",USA,,Cessna Aircraft Company Cessna 401,N44349,Bulldog Flying Club Inc,,USA,Landing,Accident,0.0,True,False,False,None,C402,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-03-10T00:00:00.000Z"",USA,,Mitsubishi Aircraft Corporation MU-300 Diamond,N8LE,DM3J Aviation LLC / Anelarahs LLC,,USA,En route,Accident,0.0,True,True,False,None,MU30,False,True,2,Jet,,[],TURB,2012,0,0"
"""2012-03-12T00:00:00.000Z"",USA,,Bell Bell 206,N104LP,Chevron USA Inc,,USA,Initial Climb,Accident,0.0,False,False,False,None,EBOY,False,True,1,Piston,,[],UNK,2012,0,0"
"""2012-03-15T00:00:00.000Z"",USA,"" Franklin-Macon County Airport, NC"",Cessna Aircraft Company Citation,N7700T,Bogdan Jakubowski,,USA,Approach,Accident,5.0,True,False,False,Fatal,C525,False,True,2,Jet,,[],CFIT,2012,1,1"
"""2012-03-17T00:00:00.000Z"",USA,,Beechcraft Corp King Air 90,N613BR,Skydive Monroe Inc,,USA,Landing,Accident,0.0,True,False,False,None,BE9L,False,True,2,Turboprop,,[],RS,2012,0,0"
"""2012-03-19T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-34 Seneca,N2191Z,Private US Operator,,USA,Landing,Accident,0.0,True,False,False,None,PA34,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-03-23T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-46 Malibu,N21EP,Mascaro Air LLC,,USA,Initial Climb,Accident,0.0,False,False,False,Serious,PA46,False,True,1,Piston,,[],UNK,2012,1,0"
"""2012-03-27T00:00:00.000Z"",USA,,Cessna Aircraft Company Cessna 441,N1212C,Paradigm Jet Management,,USA,Landing,Accident,0.0,True,False,False,None,C441,False,True,2,Turboprop,,[],RS,2012,0,0"
"""2012-03-27T00:00:00.000Z"",USA,,Bell OH-58,N452MC,Custom Air LLC,,USA,En route,Accident,0.0,False,False,False,None,P39,False,True,1,Piston,,[],TURB,2012,0,0"
"""2012-03-27T00:00:00.000Z"",USA,,Pilatus Flugzeugwerke AG PC-12,N641TK,TK Stanley Inc,,USA,Landing,Accident,0.0,False,False,False,None,PP3,False,True,1,Piston,,[],RS,2012,0,0"
"""2012-03-28T00:00:00.000Z"",USA,,Beechcraft Corp Baron (Beech 58),N1567W,Private US Operator,,USA,En route,Accident,1.0,True,False,False,Fatal,BE58,False,True,2,Piston,,[],LOC-I,2012,1,1"
"""2012-04-01T00:00:00.000Z"",USA,,Beechcraft Corp Baron (Beech 58),N9448Q,Daniel J Woosley,,USA,Initial Climb,Accident,1.0,True,False,False,Fatal,BE58,False,True,2,Piston,,[],UNK,2012,1,1"
"""2012-04-02T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-31 Navajo,N28KE,Grant Aviation,,USA,Landing,Accident,0.0,True,False,False,None,PA31,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-04-02T00:00:00.000Z"",USA,,Cessna Aircraft Company Cessna 414,N53WT,C &amp; S Manufacturing Corp,,USA,Landing,Accident,0.0,True,False,False,None,C414,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-04-04T00:00:00.000Z"",USA,,Rockwell International Turbo Commander,N57112,Courtney Aviation Inc,,USA,Landing,Accident,0.0,True,False,False,None,AC90,False,True,2,Turboprop,,[],RS,2012,0,0"
"""2012-04-17T00:00:00.000Z"",USA,,Sikorsky Aircraft Corporation S-76,N56RD,RDC Marine Inc,,USA,Approach,Accident,0.0,True,False,False,None,S38,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-04-19T00:00:00.000Z"",USA,,Cessna Aircraft Company Cessna 421,N48DL,Private US Operator,,USA,En route,Accident,1.0,True,False,False,Fatal,C421,False,True,2,Piston,,[],LOC-I,2012,1,1"
"""2012-04-24T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-34 Seneca,N707BT,Private US Operator,,USA,Landing,Accident,0.0,True,False,False,None,PA34,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-04-24T00:00:00.000Z"",USA,,Bell Bell 206,N969W,San Joaquin Helicopters,,USA,Manoeuvring,Accident,0.0,False,False,False,None,EBOY,False,True,1,Piston,,[],RS,2012,0,0"
"""2012-04-24T00:00:00.000Z"",USA,,Beechcraft Corp Baron (Beech 58),N8121R,Kelly J Cawthorne,,USA,Landing,Accident,0.0,True,False,False,None,BE58,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-04-26T00:00:00.000Z"",USA,,Bell Bell 206,N2068X,Chesapeake Bay Helicopters Inc,,USA,Approach,Accident,0.0,False,False,False,None,EBOY,False,True,1,Piston,,[],RS,2012,0,0"
"""2012-04-27T00:00:00.000Z"",USA,,Bell Bell 206,N16EP,Air Ag LLC,,USA,Manoeuvring,Accident,0.0,False,False,False,Serious,P39,False,True,1,Piston,,[],RS,2012,1,0"
"""2012-04-27T00:00:00.000Z"",USA,,Cessna Aircraft Company Citation XLS,N101PG,Pape Group Inc,,USA,Landing,Accident,0.0,True,True,False,None,C56X,False,True,2,Jet,,[],RS,2012,0,0"
"""2012-05-02T00:00:00.000Z"",USA,,Bell Bell 206,N85RB,Hawkeye Helicopter LLC (Minnesota),,USA,Manoeuvring,Accident,0.0,False,False,False,None,EBOY,False,True,1,Piston,,[],RS,2012,0,0"
"""2012-05-02T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-34 Seneca,N5049T,US Aviation Academy,,USA,Landing,Accident,0.0,True,False,False,None,PA34,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-05-02T00:00:00.000Z"",USA,,Beechcraft Corp Baron (Beech 58),N2081L,Laguna Aviation Inc,,USA,Standing,Accident,0.0,True,False,False,None,BE58,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-05-03T00:00:00.000Z"",USA,,Viking Air SC.7 Skyvan,N1906,Ryan Air,,USA,Landing,Accident,0.0,True,False,False,None,BE20,False,True,2,Turboprop,,[],RS,2012,0,0"
"""2012-05-09T00:00:00.000Z"",USA,,Bell Bell 206,N1069Z,Townsend Aviation Inc,,USA,Manoeuvring,Accident,0.0,False,False,False,None,EBOY,False,True,1,Piston,,[],RS,2012,0,0"
"""2012-05-09T00:00:00.000Z"",USA,,Tecnam P2006,N727TA,Skymates Inc,,USA,Approach,Accident,0.0,False,False,False,None,TWEN,False,True,1,Piston,,[],RS,2012,0,0"
"""2012-05-11T00:00:00.000Z"",USA,,Cessna Aircraft Company Cessna 401,N9DM,DRDJ Sales Inc,,USA,En route,Accident,4.0,True,False,False,Fatal,C402,False,True,2,Piston,,[],LOC-I,2012,1,1"
"""2012-05-17T00:00:00.000Z"",USA,"" Houston-George Bush Intercontinental Airport, TX (IAH)"",Viking Air Short 360 (SD3-60),N617FB,Air Cargo Carriers,,USA,Taxi,Accident,0.0,True,True,False,None,SH36,False,True,2,Turboprop,,[],RS,2012,0,0"
"""2012-05-18T00:00:00.000Z"",USA,,Bell UH-1,N233JP,Las Vegas Metropolitan Police Dept,,USA,Approach,Accident,0.0,True,False,False,None,XV15,False,True,2,Turboprop,,[],RS,2012,0,0"
"""2012-05-18T00:00:00.000Z"",USA,,Cessna Aircraft Company Cessna 421,N33FA,S D Management Inc,,USA,Initial Climb,Accident,2.0,True,False,False,Fatal,C21T,False,True,2,Turboprop,,[],UNK,2012,1,1"
"""2012-05-19T00:00:00.000Z"",USA,,Beechcraft Corp King Air 90,N382TW,Flying Partners LLC (Oregon),,USA,Landing,Accident,0.0,True,False,False,None,BE9L,False,True,2,Turboprop,,[],RS,2012,0,0"
"""2012-05-23T00:00:00.000Z"",USA,,Air Tractor Inc AT-802,N4126T,Miles Flying Service Inc,,USA,Manoeuvring,Accident,1.0,True,False,False,Fatal,AT6T,False,True,1,Turboprop,,[],RS,2012,1,0"
"""2012-05-23T00:00:00.000Z"",USA,,Bombardier (Canadair) Challenger 600 / 601 / 604 / 605,N207JB,Privaira,,USA,En route,Accident,0.0,True,True,False,None,CL60,False,True,2,Jet,,[],TURB,2012,0,0"
"""2012-05-25T00:00:00.000Z"",USA,,Bell Bell 206,N806LA,Aircraft Holding and Leasing LLC,,USA,En route,Accident,0.0,False,False,False,None,EBOY,False,True,1,Piston,,[],TURB,2012,0,0"
"""2012-05-25T00:00:00.000Z"",USA,,Air Tractor Inc AT-802,N389LA,J &amp; R Flying Service LLC,,USA,Taxi,Accident,0.0,True,False,False,None,AT6T,False,True,1,Turboprop,,[],RS,2012,0,0"
"""2012-05-28T00:00:00.000Z"",USA,,Bell Bell 206,N7077F,PHI Aviation LLC,,USA,Approach,Accident,1.0,False,False,False,Fatal,EBOY,False,True,1,Piston,,[],CFIT,2012,1,1"
"""2012-05-30T00:00:00.000Z"",USA,,Bell Bell 206,N106TV,JR Helicopters LLC,,USA,Manoeuvring,Accident,0.0,False,False,False,None,P39,False,True,1,Piston,,[],RS,2012,0,0"
"""2012-06-03T00:00:00.000Z"",USA,,Mitsubishi Aircraft Corporation MU-2,N400PS,Executive Leasing,,USA,Landing,Accident,0.0,True,True,False,None,F4,False,True,2,Jet,,[],RS,2012,0,0"
"""2012-06-03T00:00:00.000Z"",USA,"" Minden-Tahoe Airport, NV (MEV)"",Lockheed SP-2H Neptune,N355MA,Minden Air Corporation,,USA,Landing,Accident,0.0,True,True,False,None,P2,False,True,2,Piston,,[],RS,2012,0,0"
"""2012-06-03T00:00:00.000Z"",USA,""ca 35km W of Modena, Iron County, UT"",Lockheed P-2H Neptune,N14447,""U.S. Forest Service, opf. Neptune Aviation Services"",,USA,Manoeuvring,Accident,2.0,True,True,False,Fatal,P2,False,True,2,Piston,,[],F-NI,2012,1,1"
"""2012-06-07T00:00:00.000Z"",USA,,Pilatus Flugzeugwerke AG PC-12,N950KA,Roadside Ventures LLC,,USA,En route,Accident,6.0,True,False,False,Fatal,PC6T,False,True,1,Turboprop,,[],LOC-I,2012,1,1"
"""2012-06-07T00:00:00.000Z"",USA,"" Aspen-Pitkin County Airport, CO (ASE)"",Bombardier (Learjet) Learjet 60,N500SW,Performance Aircraft Leasing Inc,,USA,Landing,Accident,0.0,True,True,False,None,CRJX,False,True,2,Jet,,[],RS,2012,0,0"
"""2012-06-08T00:00:00.000Z"",USA,,Piper Aircraft Inc PA-31 Navajo,N174BH,Private US Operator,,USA,En route,Accident,1.0,True,False,False,Fatal,PA31,False,True,2,Piston,,[],LOC-I,2012,1,1"
"""2012-06-14T00:00:00.000Z"",USA,,Cessna Aircraft Company Citation Excel,N305LX,Aero Charter Inc,,USA,Landing,Accident,0.0,True,True,False,None,C56X,False,True,2,Jet,,[],RS,2012,0,0"
"""2012-06-16T00:00:00.000Z"",USA,,Bell UH-1,N282AH,Jerry A Staggs,,USA,Standing,Accident,0.0,True,False,False,None,XV15,False,True,2,Turboprop,,[],RS,2012,0,0"
